form_id,field_name,friendly_name,page,field_type,caption,state_options,xfa_items,max_length,field_flags,access,presence,justification
w-4,topmostSubform[0].Page1[0].Step1a[0].f1_01[0],p1_a_first_name_and_middle_initial,1,Text,(a) First name and middle initial,,,,8388608,,,Left
w-4,topmostSubform[0].Page1[0].Step1a[0].f1_02[0],taxpayer_last_name,1,Text,Last name,,,,8388608,,,Left
w-4,topmostSubform[0].Page1[0].Step1a[0].f1_03[0],p1_address,1,Text,Address,,,,8388608,,,Left
w-4,topmostSubform[0].Page1[0].Step1a[0].f1_04[0],p1_city_or_town_state_and_zip_code,1,Text,"City or town, state, and ZIP code",,,,8388608,,,Left
w-4,topmostSubform[0].Page1[0].f1_05[0],p1_b_social_security_number,1,Text,(b) Social security number,,,11,0,,,Center
w-4,topmostSubform[0].Page1[0].c1_1[0],single_or_married_filing_separately,1,Button,Single or Married filing separately,1,1|0,,0,,,Left
w-4,topmostSubform[0].Page1[0].c1_1[1],married_filing_jointly_or_qualifying_surviving_spouse,1,Button,Married filing jointly or Qualifying surviving spouse,2,2|0,,0,,,Left
w-4,topmostSubform[0].Page1[0].c1_1[2],head_of_household_check_only_if_youre_unmarried_and_pay_more_than_half_the_costs_of_keeping_up_a_home_for_yourself_and_a_qualifying_individual,1,Button,Head of household (Check only if you’re unmarried and pay more than half the costs of keeping up a home for yourself and a qualifying individual.),3,3|0,,0,,,Left
w-4,topmostSubform[0].Page1[0].c1_2[0],p1_topmostsubform_0_page1_0_c1_2_0,1,Button,,1,1|0,,0,,,Left
w-4,topmostSubform[0].Page1[0].Step3_ReadOrder[0].f1_06[0],p1_topmostsubform_0_page1_0_step3_readorder_0_f1_06_0,1,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page1[0].Step3_ReadOrder[0].f1_07[0],p1_topmostsubform_0_page1_0_step3_readorder_0_f1_07_0,1,Text,$,,,,8388608,,,Right
w-4,topmostSubform[0].Page1[0].f1_08[0],p1_topmostsubform_0_page1_0_f1_08_0,1,Text,$,,,,8388608,,,Right
